Job, 25% Salary, 50% Salary, 75% Salary
Chemist I, 59517, 66266, 75127
Chemist II, 74632, 83553, 95245
Software Engineer I, 70103, 78821, 86988
Software Engineer III, 114613, 125654, 137055
Physicist II, 80193, 95152, 126081
